2012-04-19 15:10:00,1334833800.0,2012-04-19 18:55:00,1334847300.0,3.75,41,None,None,None,None,None
2012-04-24 17:20:00,1335273600.0,2012-04-24 19:20:00,1335280800.0,2.0,17,None,None,None,None,None
2012-04-25 14:45:00,1335350700.0,2012-04-25 17:00:00,1335358800.0,2.25,2,None,None,None,None,None
2012-04-27 19:40:00,1335541200.0,2012-04-28 00:10:00,1335557400.0,4.5,16,None,None,None,None,None
2012-04-28 16:00:00,1335614400.0,2012-04-28 18:40:00,1335624000.0,2.6666666666666665,19,None,None,None,None,None
2012-06-08 19:35:00,1339169700.0,2012-06-08 21:35:00,1339176900.0,2.0,2,None,None,None,None,None
2012-06-09 16:40:00,1339245600.0,2012-06-09 20:25:00,1339259100.0,3.75,22,None,None,None,None,None
2012-06-12 13:50:00,1339494600.0,2012-06-12 16:00:00,1339502400.0,2.1666666666666665,19,None,None,None,None,None
2012-06-13 13:20:00,1339579200.0,2012-06-13 15:20:00,1339586400.0,2.0,2,None,None,None,None,None
2012-06-16 18:15:00,1339856100.0,2012-06-16 22:40:00,1339872000.0,4.416666666666667,34,None,None,None,None,None
2012-06-28 18:00:00,1340892000.0,2012-06-28 20:25:00,1340900700.0,2.4166666666666665,41,None,None,None,None,None
2012-06-29 21:00:00,1340989200.0,2012-06-29 22:30:00,1340994600.0,1.5,10,None,None,None,None,None
2012-07-01 16:15:00,1341144900.0,2012-07-01 18:20:00,1341152400.0,2.0833333333333335,5,None,None,None,None,None
2012-07-03 14:15:00,1341310500.0,2012-07-03 16:10:00,1341317400.0,1.9166666666666667,9,None,None,None,None,None
2012-07-03 19:15:00,1341328500.0,2012-07-03 21:15:00,1341335700.0,2.0,2,None,None,None,None,None
2012-07-14 22:15:00,1342289700.0,2012-07-14 23:25:00,1342293900.0,1.1666666666666667,10,None,None,None,None,None
2012-07-14 23:20:00,1342293600.0,2012-07-15 00:30:00,1342297800.0,1.1666666666666667,3,None,None,None,None,None
2012-07-20 21:15:00,1342804500.0,2012-07-21 00:15:00,1342815300.0,3.0,6,None,None,None,None,None
2012-10-08 15:10:00,1349694600.0,2012-10-08 16:20:00,1349698800.0,1.1666666666666667,4,None,None,None,None,None
2012-10-08 16:15:00,1349698500.0,2012-10-08 18:10:00,1349705400.0,1.9166666666666667,3,None,None,None,None,None
2013-04-05 16:35:00,1365165300.0,2013-04-05 18:35:00,1365172500.0,2.0,2,2013-04-05 12:35:00,14.600000381469727,72.0,9.399999618530273,885.9000244140625
2013-04-12 16:30:00,1365769800.0,2013-04-12 18:40:00,1365777600.0,2.1666666666666665,41,2013-04-12 12:30:00,10.699999809265137,74.0,5.400000095367432,892.9000244140625
2013-05-11 19:10:00,1368285000.0,2013-05-11 20:50:00,1368291000.0,1.6666666666666667,9,2013-05-11 15:10:00,12.899999618530273,86.0,12.100000381469727,889.4000244140625
2013-05-12 13:45:00,1368351900.0,2013-05-12 17:45:00,1368366300.0,4.0,68,2013-05-12 09:45:00,12.199999809265137,83.0,7.199999809265137,885.9000244140625
2013-05-19 16:40:00,1368967200.0,2013-05-19 19:30:00,1368977400.0,2.8333333333333335,105,2013-05-19 12:40:00,13.899999618530273,72.0,8.5,887.5999755859375
2013-05-27 17:35:00,1369661700.0,2013-05-27 20:45:00,1369673100.0,3.1666666666666665,2,2013-05-27 13:35:00,16.399999618530273,67.0,5.800000190734863,887.2999877929688
2013-05-28 13:00:00,1369731600.0,2013-05-28 16:35:00,1369744500.0,3.5833333333333335,25,2013-05-28 09:00:00,13.100000381469727,82.0,6.699999809265137,891.0
2013-06-24 22:40:00,1372099200.0,2013-06-25 00:30:00,1372105800.0,1.8333333333333333,18,2013-06-24 18:40:00,18.200000762939453,78.0,9.800000190734863,885.4000244140625
2013-07-05 20:30:00,1373041800.0,2013-07-05 22:00:00,1373047200.0,1.5,2,2013-07-05 16:30:00,17.899999618530273,78.0,11.199999809265137,886.5999755859375
2014-04-22 10:45:00,1398149100.0,2014-04-22 14:00:00,1398160800.0,3.25,3,2014-04-22 06:45:00,12.100000381469727,84.0,7.599999904632568,890.5999755859375
2014-05-09 15:55:00,1399636500.0,2014-05-09 17:05:00,1399640700.0,1.1666666666666667,5,2014-05-09 11:55:00,17.0,86.0,7.199999809265137,891.5999755859375
2014-05-11 20:00:00,1399824000.0,2014-05-11 21:10:00,1399828200.0,1.1666666666666667,2,2014-05-11 16:00:00,21.299999237060547,49.0,8.5,888.7000122070312
2014-05-12 22:25:00,1399919100.0,2014-05-13 00:15:00,1399925700.0,1.8333333333333333,37,2014-05-12 18:25:00,13.699999809265137,85.0,10.699999809265137,891.9000244140625
2014-05-24 17:10:00,1400937000.0,2014-05-24 19:25:00,1400945100.0,2.25,8,2014-05-24 13:10:00,17.0,67.0,6.699999809265137,892.0999755859375
2014-05-25 03:50:00,1400975400.0,2014-05-25 06:20:00,1400984400.0,2.5,8,2014-05-24 23:50:00,13.100000381469727,91.0,7.199999809265137,892.0
2014-05-29 16:25:00,1401366300.0,2014-05-29 18:40:00,1401374400.0,2.25,3,2014-05-29 12:25:00,18.700000762939453,63.0,5.400000095367432,889.7999877929688
2014-05-31 18:20:00,1401546000.0,2014-05-31 20:35:00,1401554100.0,2.25,5,2014-05-31 14:20:00,21.0,49.0,4.900000095367432,888.7000122070312
2014-06-02 14:20:00,1401704400.0,2014-06-02 16:45:00,1401713100.0,2.4166666666666665,11,2014-06-02 10:20:00,18.299999237060547,65.0,4.900000095367432,887.5
2014-06-02 20:30:00,1401726600.0,2014-06-02 21:50:00,1401731400.0,1.3333333333333333,4,2014-06-02 16:30:00,14.899999618530273,81.0,3.5999999046325684,887.7000122070312
2014-06-02 23:45:00,1401738300.0,2014-06-03 01:50:00,1401745800.0,2.0833333333333335,5,2014-06-02 19:45:00,14.399999618530273,78.0,5.400000095367432,886.2999877929688
2014-06-08 16:35:00,1402230900.0,2014-06-08 18:00:00,1402236000.0,1.4166666666666667,3,2014-06-08 12:35:00,21.399999618530273,49.0,3.5999999046325684,887.2000122070312
2014-06-11 16:30:00,1402489800.0,2014-06-11 19:05:00,1402499100.0,2.5833333333333335,23,2014-06-11 12:30:00,18.899999618530273,68.0,6.699999809265137,881.5999755859375
2014-06-15 23:10:00,1402859400.0,2014-06-16 01:15:00,1402866900.0,2.0833333333333335,3,2014-06-15 19:10:00,20.299999237060547,49.0,5.800000190734863,890.2000122070312
2014-06-17 15:50:00,1403005800.0,2014-06-17 17:50:00,1403013000.0,2.0,3,2014-06-17 11:50:00,24.100000381469727,40.0,13.0,887.0999755859375
